"fkMetrica","idComponente","idServidor","horario","valorLido"
1,1,"5c:cd:5b:bf:96:a4","08/10/2022 09:52:17",2.5
1,1,"5c:cd:5b:bf:96:a4","08/10/2022 11:47:02",22
1,1,"5c:cd:5b:bf:96:a4","08/10/2022 13:41:47",0
1,1,"5c:cd:5b:bf:96:a4","08/10/2022 15:36:33",31.7
1,1,"5c:cd:5b:bf:96:a4","08/10/2022 17:31:18",9.5
1,1,"5c:cd:5b:bf:96:a4","08/10/2022 19:26:03",5.1
1,1,"5c:cd:5b:bf:96:a4","08/10/2022 21:20:49",4.9
1,1,"5c:cd:5b:bf:96:a4","08/10/2022 23:15:34",28.2
1,1,"5c:cd:5b:bf:96:a4","09/10/2022 01:10:19",5
1,1,"5c:cd:5b:bf:96:a4","09/10/2022 03:05:05",2.6
1,1,"5c:cd:5b:bf:96:a4","09/10/2022 04:59:50",5
1,1,"5c:cd:5b:bf:96:a4","09/10/2022 06:54:35",2.6
1,1,"5c:cd:5b:bf:96:a4","09/10/2022 08:49:21",7.7
1,1,"5c:cd:5b:bf:96:a4","09/10/2022 10:44:06",5
1,1,"5c:cd:5b:bf:96:a4","09/10/2022 12:38:51",7.3
1,1,"5c:cd:5b:bf:96:a4","09/10/2022 14:33:37",5
1,1,"5c:cd:5b:bf:96:a4","09/10/2022 16:28:22",7.5
1,1,"5c:cd:5b:bf:96:a4","09/10/2022 18:23:07",0
1,1,"5c:cd:5b:bf:96:a4","09/10/2022 20:17:53",66.7
1,1,"5c:cd:5b:bf:96:a4","09/10/2022 22:12:38",28.2
1,1,"5c:cd:5b:bf:96:a4","10/10/2022 00:07:23",5.1
1,1,"5c:cd:5b:bf:96:a4","10/10/2022 02:02:09",2.6
1,1,"5c:cd:5b:bf:96:a4","10/10/2022 03:56:54",7.5
1,1,"5c:cd:5b:bf:96:a4","10/10/2022 05:51:39",12.8
1,1,"5c:cd:5b:bf:96:a4","10/10/2022 07:46:25",69.2
1,1,"5c:cd:5b:bf:96:a4","10/10/2022 09:41:10",10.5
1,1,"5c:cd:5b:bf:96:a4","10/10/2022 11:35:55",22.5
1,1,"5c:cd:5b:bf:96:a4","10/10/2022 13:30:41",2.5
1,1,"5c:cd:5b:bf:96:a4","10/10/2022 15:25:26",2.6
1,1,"5c:cd:5b:bf:96:a4","10/10/2022 17:20:12",7.5
1,1,"5c:cd:5b:bf:96:a4","10/10/2022 19:14:57",12.5
1,1,"5c:cd:5b:bf:96:a4","10/10/2022 21:09:42",20.5
1,1,"5c:cd:5b:bf:96:a4","10/10/2022 23:04:28",15.4
1,1,"5c:cd:5b:bf:96:a4","11/10/2022 00:59:13",51.2
1,1,"5c:cd:5b:bf:96:a4","11/10/2022 02:53:58",24.4
1,1,"5c:cd:5b:bf:96:a4","11/10/2022 04:48:44",12.2
1,1,"5c:cd:5b:bf:96:a4","11/10/2022 06:43:29",7.1
1,1,"5c:cd:5b:bf:96:a4","11/10/2022 08:38:14",0
1,1,"5c:cd:5b:bf:96:a4","11/10/2022 10:33:00",2.6
1,1,"5c:cd:5b:bf:96:a4","11/10/2022 12:27:45",10.5
1,1,"5c:cd:5b:bf:96:a4","11/10/2022 14:22:30",2.6
1,1,"5c:cd:5b:bf:96:a4","11/10/2022 16:17:16",10.3
1,1,"5c:cd:5b:bf:96:a4","11/10/2022 18:12:01",5.1
1,1,"5c:cd:5b:bf:96:a4","11/10/2022 20:06:46",55
1,1,"5c:cd:5b:bf:96:a4","11/10/2022 22:01:32",24.3
1,1,"5c:cd:5b:bf:96:a4","11/10/2022 23:56:17",2.5
1,1,"5c:cd:5b:bf:96:a4","12/10/2022 01:51:02",14.3
1,1,"5c:cd:5b:bf:96:a4","12/10/2022 03:45:48",0
1,1,"5c:cd:5b:bf:96:a4","12/10/2022 05:40:33",2.5
1,1,"5c:cd:5b:bf:96:a4","12/10/2022 07:35:18",16.7
1,1,"5c:cd:5b:bf:96:a4","12/10/2022 09:30:04",32.5
1,1,"5c:cd:5b:bf:96:a4","12/10/2022 11:24:49",25
1,1,"5c:cd:5b:bf:96:a4","12/10/2022 13:19:34",5
1,1,"5c:cd:5b:bf:96:a4","12/10/2022 15:14:20",5
1,1,"5c:cd:5b:bf:96:a4","12/10/2022 17:09:05",5
1,1,"5c:cd:5b:bf:96:a4","12/10/2022 19:03:50",17.9
1,1,"5c:cd:5b:bf:96:a4","12/10/2022 20:58:36",9.8
1,1,"5c:cd:5b:bf:96:a4","12/10/2022 22:53:21",4.9
1,1,"5c:cd:5b:bf:96:a4","13/10/2022 00:48:07",8.3
1,1,"5c:cd:5b:bf:96:a4","13/10/2022 02:42:52",12.5
1,1,"5c:cd:5b:bf:96:a4","13/10/2022 04:37:37",32.5
1,1,"5c:cd:5b:bf:96:a4","13/10/2022 06:32:23",18.4
1,1,"5c:cd:5b:bf:96:a4","13/10/2022 08:27:08",17.9
1,1,"5c:cd:5b:bf:96:a4","13/10/2022 10:21:53",18.4
1,1,"5c:cd:5b:bf:96:a4","13/10/2022 12:16:39",15.8
1,1,"5c:cd:5b:bf:96:a4","13/10/2022 14:11:24",87.8
1,1,"5c:cd:5b:bf:96:a4","13/10/2022 16:06:09",20.5
1,1,"5c:cd:5b:bf:96:a4","13/10/2022 18:00:55",17.5
1,1,"5c:cd:5b:bf:96:a4","13/10/2022 19:55:40",26.3
1,1,"5c:cd:5b:bf:96:a4","13/10/2022 21:50:25",50
1,1,"5c:cd:5b:bf:96:a4","13/10/2022 23:45:11",20.5
1,1,"5c:cd:5b:bf:96:a4","14/10/2022 01:39:56",27.5
1,1,"5c:cd:5b:bf:96:a4","14/10/2022 03:34:41",22.5
1,1,"5c:cd:5b:bf:96:a4","14/10/2022 05:29:27",43.2
1,1,"5c:cd:5b:bf:96:a4","14/10/2022 07:24:12",22.5
1,1,"5c:cd:5b:bf:96:a4","14/10/2022 09:18:57",10
1,1,"5c:cd:5b:bf:96:a4","14/10/2022 11:13:43",52.5
1,1,"5c:cd:5b:bf:96:a4","14/10/2022 13:08:28",28.2
1,1,"5c:cd:5b:bf:96:a4","14/10/2022 15:03:13",15
1,1,"5c:cd:5b:bf:96:a4","14/10/2022 16:57:59",34.9
1,1,"5c:cd:5b:bf:96:a4","14/10/2022 18:52:44",20
1,1,"5c:cd:5b:bf:96:a4","14/10/2022 20:47:29",23.7
1,1,"5c:cd:5b:bf:96:a4","14/10/2022 22:42:15",10.5
1,1,"5c:cd:5b:bf:96:a4","15/10/2022 00:37:00",13.2
1,1,"5c:cd:5b:bf:96:a4","15/10/2022 02:31:45",34.2
1,1,"5c:cd:5b:bf:96:a4","15/10/2022 04:26:31",40.5
1,1,"5c:cd:5b:bf:96:a4","15/10/2022 06:21:16",30
1,1,"5c:cd:5b:bf:96:a4","15/10/2022 08:16:02",20
1,1,"5c:cd:5b:bf:96:a4","15/10/2022 10:10:47",32.5
1,1,"5c:cd:5b:bf:96:a4","15/10/2022 12:05:32",24.3
1,1,"5c:cd:5b:bf:96:a4","15/10/2022 14:00:18",21.6
1,1,"5c:cd:5b:bf:96:a4","15/10/2022 15:55:03",17.9
1,1,"5c:cd:5b:bf:96:a4","15/10/2022 17:49:48",23.7
1,1,"5c:cd:5b:bf:96:a4","15/10/2022 19:44:34",42.9
1,1,"5c:cd:5b:bf:96:a4","15/10/2022 21:39:19",25
1,1,"5c:cd:5b:bf:96:a4","15/10/2022 23:34:04",28.2
1,1,"5c:cd:5b:bf:96:a4","16/10/2022 01:28:50",20
1,1,"5c:cd:5b:bf:96:a4","16/10/2022 03:23:35",31
1,1,"5c:cd:5b:bf:96:a4","16/10/2022 05:18:20",17.5
1,1,"5c:cd:5b:bf:96:a4","16/10/2022 07:13:06",22.5
1,1,"5c:cd:5b:bf:96:a4","16/10/2022 09:07:51",20
1,1,"5c:cd:5b:bf:96:a4","16/10/2022 11:02:36",23.1
1,1,"5c:cd:5b:bf:96:a4","16/10/2022 12:57:22",16.2
1,1,"5c:cd:5b:bf:96:a4","16/10/2022 14:52:07",17.9
1,1,"5c:cd:5b:bf:96:a4","16/10/2022 16:46:52",24.3
1,1,"5c:cd:5b:bf:96:a4","16/10/2022 18:41:38",15.8
1,1,"5c:cd:5b:bf:96:a4","16/10/2022 20:36:23",15.4
1,1,"5c:cd:5b:bf:96:a4","16/10/2022 22:31:08",19.5
1,1,"5c:cd:5b:bf:96:a4","17/10/2022 00:25:54",12.8
1,1,"5c:cd:5b:bf:96:a4","17/10/2022 02:20:39",40
1,1,"5c:cd:5b:bf:96:a4","17/10/2022 04:15:24",17.5
1,1,"5c:cd:5b:bf:96:a4","17/10/2022 06:10:10",20
1,1,"5c:cd:5b:bf:96:a4","17/10/2022 08:04:55",30.8
1,1,"5c:cd:5b:bf:96:a4","17/10/2022 09:59:40",28.9
1,1,"5c:cd:5b:bf:96:a4","17/10/2022 11:54:26",17.9
1,1,"5c:cd:5b:bf:96:a4","17/10/2022 13:49:11",17.9
1,1,"5c:cd:5b:bf:96:a4","17/10/2022 15:43:56",23.1
1,1,"5c:cd:5b:bf:96:a4","17/10/2022 17:38:42",17.9
1,1,"5c:cd:5b:bf:96:a4","17/10/2022 19:33:27",30
1,1,"5c:cd:5b:bf:96:a4","17/10/2022 21:28:13",23.1
1,1,"5c:cd:5b:bf:96:a4","17/10/2022 23:22:58",20
1,1,"5c:cd:5b:bf:96:a4","18/10/2022 01:17:43",20.5
1,1,"5c:cd:5b:bf:96:a4","18/10/2022 03:12:29",18.4
1,1,"5c:cd:5b:bf:96:a4","18/10/2022 05:07:14",23.1
1,1,"5c:cd:5b:bf:96:a4","18/10/2022 07:01:59",18.4
1,1,"5c:cd:5b:bf:96:a4","18/10/2022 08:56:45",20
1,1,"5c:cd:5b:bf:96:a4","18/10/2022 10:51:30",30.6
1,1,"5c:cd:5b:bf:96:a4","18/10/2022 12:46:15",41.5
1,1,"5c:cd:5b:bf:96:a4","18/10/2022 14:41:01",39.5
1,1,"5c:cd:5b:bf:96:a4","18/10/2022 16:35:46",39.5
1,1,"5c:cd:5b:bf:96:a4","18/10/2022 18:30:31",17.9
1,1,"5c:cd:5b:bf:96:a4","18/10/2022 20:25:17",15.8
1,1,"5c:cd:5b:bf:96:a4","18/10/2022 22:20:02",28.2
1,1,"5c:cd:5b:bf:96:a4","19/10/2022 00:14:47",17.5
1,1,"5c:cd:5b:bf:96:a4","19/10/2022 02:09:33",14.6
1,1,"5c:cd:5b:bf:96:a4","19/10/2022 04:04:18",15.4
1,1,"5c:cd:5b:bf:96:a4","19/10/2022 05:59:03",31
1,1,"5c:cd:5b:bf:96:a4","19/10/2022 07:53:49",21.6
1,1,"5c:cd:5b:bf:96:a4","19/10/2022 09:48:34",56.4
1,1,"5c:cd:5b:bf:96:a4","19/10/2022 11:43:19",17.1
1,1,"5c:cd:5b:bf:96:a4","19/10/2022 13:38:05",26.8
1,1,"5c:cd:5b:bf:96:a4","19/10/2022 15:32:50",28.2
1,1,"5c:cd:5b:bf:96:a4","19/10/2022 17:27:35",20
1,1,"5c:cd:5b:bf:96:a4","19/10/2022 19:22:21",20
1,1,"5c:cd:5b:bf:96:a4","19/10/2022 21:17:06",28.2
1,1,"5c:cd:5b:bf:96:a4","19/10/2022 23:11:51",18.4
1,1,"5c:cd:5b:bf:96:a4","20/10/2022 01:06:37",18.4
1,1,"5c:cd:5b:bf:96:a4","20/10/2022 03:01:22",17.5
1,1,"5c:cd:5b:bf:96:a4","20/10/2022 04:56:08",15.4
1,1,"5c:cd:5b:bf:96:a4","20/10/2022 06:50:53",22.5
1,1,"5c:cd:5b:bf:96:a4","20/10/2022 08:45:38",28.9
1,1,"5c:cd:5b:bf:96:a4","20/10/2022 10:40:24",31.6
1,1,"5c:cd:5b:bf:96:a4","20/10/2022 12:35:09",26.3
1,1,"5c:cd:5b:bf:96:a4","20/10/2022 14:29:54",15.4
1,1,"5c:cd:5b:bf:96:a4","20/10/2022 16:24:40",28.6
1,1,"5c:cd:5b:bf:96:a4","20/10/2022 18:19:25",47.5
1,1,"5c:cd:5b:bf:96:a4","20/10/2022 20:14:10",21.4
1,1,"5c:cd:5b:bf:96:a4","20/10/2022 22:08:56",15.8
1,1,"5c:cd:5b:bf:96:a4","21/10/2022 00:03:41",17.9
1,1,"5c:cd:5b:bf:96:a4","21/10/2022 01:58:26",22.5
1,1,"5c:cd:5b:bf:96:a4","21/10/2022 03:53:12",27
1,1,"5c:cd:5b:bf:96:a4","21/10/2022 05:47:57",13.2
1,1,"5c:cd:5b:bf:96:a4","21/10/2022 07:42:42",55.3
1,1,"5c:cd:5b:bf:96:a4","21/10/2022 09:37:28",36.8
1,1,"5c:cd:5b:bf:96:a4","21/10/2022 11:32:13",24.4
1,1,"5c:cd:5b:bf:96:a4","21/10/2022 13:26:58",45.2
1,1,"5c:cd:5b:bf:96:a4","21/10/2022 15:21:44",42.5
1,1,"5c:cd:5b:bf:96:a4","21/10/2022 17:16:29",22
1,1,"5c:cd:5b:bf:96:a4","21/10/2022 19:11:14",25.6
1,1,"5c:cd:5b:bf:96:a4","21/10/2022 21:06:00",38.5
1,1,"5c:cd:5b:bf:96:a4","21/10/2022 23:00:45",30.2
1,1,"5c:cd:5b:bf:96:a4","22/10/2022 00:55:30",29.3
1,1,"5c:cd:5b:bf:96:a4","22/10/2022 02:50:16",25.6
1,1,"5c:cd:5b:bf:96:a4","22/10/2022 04:45:01",31.7
1,1,"5c:cd:5b:bf:96:a4","22/10/2022 06:39:46",23.1
1,1,"5c:cd:5b:bf:96:a4","22/10/2022 08:34:32",39.5
1,1,"5c:cd:5b:bf:96:a4","22/10/2022 10:29:17",27
1,1,"5c:cd:5b:bf:96:a4","22/10/2022 12:24:03",27.5
1,1,"5c:cd:5b:bf:96:a4","22/10/2022 14:18:48",35
1,1,"5c:cd:5b:bf:96:a4","22/10/2022 16:13:33",39.5
1,1,"5c:cd:5b:bf:96:a4","22/10/2022 18:08:19",22.5
1,1,"5c:cd:5b:bf:96:a4","22/10/2022 20:03:04",18.4
1,1,"5c:cd:5b:bf:96:a4","22/10/2022 21:57:49",24.4
1,1,"5c:cd:5b:bf:96:a4","22/10/2022 23:52:35",43.6
1,1,"5c:cd:5b:bf:96:a4","23/10/2022 01:47:20",22.5
1,1,"5c:cd:5b:bf:96:a4","23/10/2022 03:42:05",57.5
1,1,"5c:cd:5b:bf:96:a4","23/10/2022 05:36:51",23.1
1,1,"5c:cd:5b:bf:96:a4","23/10/2022 07:31:36",24.4
1,1,"5c:cd:5b:bf:96:a4","23/10/2022 09:26:21",18.4
1,1,"5c:cd:5b:bf:96:a4","23/10/2022 11:21:07",35.9
1,1,"5c:cd:5b:bf:96:a4","23/10/2022 13:15:52",41
1,1,"5c:cd:5b:bf:96:a4","23/10/2022 15:10:37",18.4
1,1,"5c:cd:5b:bf:96:a4","23/10/2022 17:05:23",22.5
1,1,"5c:cd:5b:bf:96:a4","23/10/2022 19:00:08",22
1,1,"5c:cd:5b:bf:96:a4","23/10/2022 20:54:53",17.5
1,1,"5c:cd:5b:bf:96:a4","23/10/2022 22:49:39",46.3
1,1,"5c:cd:5b:bf:96:a4","24/10/2022 00:44:24",17.5
1,1,"5c:cd:5b:bf:96:a4","24/10/2022 02:39:09",50
1,1,"5c:cd:5b:bf:96:a4","24/10/2022 04:33:55",17.5
1,1,"5c:cd:5b:bf:96:a4","24/10/2022 06:28:40",42.5
1,1,"5c:cd:5b:bf:96:a4","24/10/2022 08:23:25",32.5
1,1,"5c:cd:5b:bf:96:a4","24/10/2022 10:18:11",13.5
1,1,"5c:cd:5b:bf:96:a4","24/10/2022 12:12:56",26.8
1,1,"5c:cd:5b:bf:96:a4","24/10/2022 14:07:41",39
1,1,"5c:cd:5b:bf:96:a4","24/10/2022 16:02:27",25.6
1,1,"5c:cd:5b:bf:96:a4","24/10/2022 17:57:12",42.1
1,1,"5c:cd:5b:bf:96:a4","24/10/2022 19:51:57",20
1,1,"5c:cd:5b:bf:96:a4","24/10/2022 21:46:43",38.5
1,1,"5c:cd:5b:bf:96:a4","24/10/2022 23:41:28",55
1,1,"5c:cd:5b:bf:96:a4","25/10/2022 01:36:14",27.9
1,1,"5c:cd:5b:bf:96:a4","25/10/2022 03:30:59",22
1,1,"5c:cd:5b:bf:96:a4","25/10/2022 05:25:44",22
1,1,"5c:cd:5b:bf:96:a4","25/10/2022 07:20:30",24.4
1,1,"5c:cd:5b:bf:96:a4","25/10/2022 09:15:15",21.1
1,1,"5c:cd:5b:bf:96:a4","25/10/2022 11:10:00",23.8
1,1,"5c:cd:5b:bf:96:a4","25/10/2022 13:04:46",25.6
1,1,"5c:cd:5b:bf:96:a4","25/10/2022 14:59:31",17.9
1,1,"5c:cd:5b:bf:96:a4","25/10/2022 16:54:16",30
1,1,"5c:cd:5b:bf:96:a4","25/10/2022 18:49:02",20
1,1,"5c:cd:5b:bf:96:a4","25/10/2022 20:43:47",15.8
1,1,"5c:cd:5b:bf:96:a4","25/10/2022 22:38:32",30.6
1,1,"5c:cd:5b:bf:96:a4","26/10/2022 00:33:18",40
1,1,"5c:cd:5b:bf:96:a4","26/10/2022 02:28:03",17.9
1,1,"5c:cd:5b:bf:96:a4","26/10/2022 04:22:48",23.8
1,1,"5c:cd:5b:bf:96:a4","26/10/2022 06:17:34",17.9
1,1,"5c:cd:5b:bf:96:a4","26/10/2022 08:12:19",38.5
1,1,"5c:cd:5b:bf:96:a4","26/10/2022 10:07:04",38.5
1,1,"5c:cd:5b:bf:96:a4","26/10/2022 12:01:50",35
1,1,"5c:cd:5b:bf:96:a4","26/10/2022 13:56:35",34.2
1,1,"5c:cd:5b:bf:96:a4","26/10/2022 15:51:20",22.5
1,1,"5c:cd:5b:bf:96:a4","26/10/2022 17:46:06",22.5
1,1,"5c:cd:5b:bf:96:a4","26/10/2022 19:40:51",64.1
1,1,"5c:cd:5b:bf:96:a4","26/10/2022 21:35:36",25
1,1,"5c:cd:5b:bf:96:a4","26/10/2022 23:30:22",38.5
1,1,"5c:cd:5b:bf:96:a4","27/10/2022 01:25:07",24.3
1,1,"5c:cd:5b:bf:96:a4","27/10/2022 03:19:52",17.9
1,1,"5c:cd:5b:bf:96:a4","27/10/2022 05:14:38",22
1,1,"5c:cd:5b:bf:96:a4","27/10/2022 07:09:23",51.3
1,1,"5c:cd:5b:bf:96:a4","27/10/2022 09:04:09",22.5
1,1,"5c:cd:5b:bf:96:a4","27/10/2022 10:58:54",39.5
1,1,"5c:cd:5b:bf:96:a4","27/10/2022 12:53:39",22.5
1,1,"5c:cd:5b:bf:96:a4","27/10/2022 14:48:25",21.6
1,1,"5c:cd:5b:bf:96:a4","27/10/2022 16:43:10",29.7
1,1,"5c:cd:5b:bf:96:a4","27/10/2022 18:37:55",31.6
1,1,"5c:cd:5b:bf:96:a4","27/10/2022 20:32:41",34.1
1,1,"5c:cd:5b:bf:96:a4","27/10/2022 22:27:26",40.5
1,1,"5c:cd:5b:bf:96:a4","28/10/2022 00:22:11",15.4
1,1,"5c:cd:5b:bf:96:a4","28/10/2022 02:16:57",37.1
1,1,"5c:cd:5b:bf:96:a4","28/10/2022 04:11:42",47.4
1,1,"5c:cd:5b:bf:96:a4","28/10/2022 06:06:27",22.5
1,1,"5c:cd:5b:bf:96:a4","28/10/2022 08:01:13",36.6
1,1,"5c:cd:5b:bf:96:a4","28/10/2022 09:55:58",80
1,1,"5c:cd:5b:bf:96:a4","28/10/2022 11:50:43",25.6
1,1,"5c:cd:5b:bf:96:a4","28/10/2022 13:45:29",23.8
1,1,"5c:cd:5b:bf:96:a4","28/10/2022 15:40:14",24.4
1,1,"5c:cd:5b:bf:96:a4","28/10/2022 17:34:59",29.3
1,1,"5c:cd:5b:bf:96:a4","28/10/2022 19:29:45",30.6
1,1,"5c:cd:5b:bf:96:a4","28/10/2022 21:24:30",23.8
1,1,"5c:cd:5b:bf:96:a4","28/10/2022 23:19:15",25
1,1,"5c:cd:5b:bf:96:a4","29/10/2022 01:14:01",31
1,1,"5c:cd:5b:bf:96:a4","29/10/2022 03:08:46",50
1,1,"5c:cd:5b:bf:96:a4","29/10/2022 05:03:31",46.2
1,1,"5c:cd:5b:bf:96:a4","29/10/2022 06:58:17",24.4
1,1,"5c:cd:5b:bf:96:a4","29/10/2022 08:53:02",40.5
1,1,"5c:cd:5b:bf:96:a4","29/10/2022 10:47:47",57.5
1,1,"5c:cd:5b:bf:96:a4","29/10/2022 12:42:33",39
1,1,"5c:cd:5b:bf:96:a4","29/10/2022 14:37:18",2.6
1,1,"5c:cd:5b:bf:96:a4","29/10/2022 16:32:04",4.9
