"fkMetrica","horario","valorLido","fkComponente_idComponente","fkComponente_fkServidor"
4,"2022-11-26 15:23:35",47.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:23:40",48.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:23:45",52.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:23:50",48.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:23:55",50.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:24:00",48.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:24:05",50.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:24:10",48.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:24:15",48.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:24:20",50.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:24:26",49.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:24:31",50.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:24:36",50.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:24:41",48.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:24:46",46.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:24:51",48.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:24:56",48.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:25:01",46.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:25:06",48.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:25:11",50.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:25:16",51.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:25:21",53.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:25:26",55.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:25:31",54.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:25:36",55.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:25:41",57.00,3,"10:5b:ad:fa:55:af"
4,"2022-11-26 15:25:46",55.00,3,"10:5b:ad:fa:55:af"
